datetime,predicted_jam_factor,predicted_congestion_level
2024-04-15 17:00:00,9.984257463572774,Heavy
2024-04-15 18:00:00,9.984245464361798,Heavy
2024-04-15 19:00:00,9.983951910031488,Heavy
2024-04-15 20:00:00,9.983951910031488,Heavy
2024-04-15 21:00:00,9.983951910031488,Heavy
2024-04-15 22:00:00,9.983951910031488,Heavy
2024-04-15 23:00:00,9.983951910031488,Heavy
2024-04-16 00:00:00,9.884849440406736,Heavy
2024-04-16 01:00:00,9.982348475604613,Heavy
2024-04-16 02:00:00,9.982348475604613,Heavy
2024-04-16 03:00:00,9.982348475604613,Heavy
2024-04-16 04:00:00,9.982348475604613,Heavy
2024-04-16 05:00:00,9.982348475604613,Heavy
2024-04-16 06:00:00,9.982348475604613,Heavy
2024-04-16 07:00:00,9.9826540291459,Heavy
2024-04-16 08:00:00,9.983304115781834,Heavy
2024-04-16 09:00:00,9.983304115781834,Heavy
2024-04-16 10:00:00,9.983010561451524,Heavy
2024-04-16 11:00:00,9.983010561451524,Heavy
2024-04-16 12:00:00,9.983010561451524,Heavy
2024-04-16 13:00:00,9.983010561451524,Heavy
2024-04-16 14:00:00,9.983010561451524,Heavy
2024-04-16 15:00:00,9.983010561451524,Heavy
2024-04-16 16:00:00,9.983304115781834,Heavy
2024-04-16 17:00:00,9.983304115781834,Heavy
2024-04-16 18:00:00,9.983292116570858,Heavy
2024-04-16 19:00:00,9.982998562240548,Heavy
2024-04-16 20:00:00,9.982998562240548,Heavy
2024-04-16 21:00:00,9.982998562240548,Heavy
2024-04-16 22:00:00,9.982998562240548,Heavy
2024-04-16 23:00:00,9.982998562240548,Heavy
2024-04-17 00:00:00,9.884849440406736,Heavy
2024-04-17 01:00:00,9.982348475604613,Heavy
2024-04-17 02:00:00,9.982348475604613,Heavy
2024-04-17 03:00:00,9.982348475604613,Heavy
2024-04-17 04:00:00,9.982348475604613,Heavy
2024-04-17 05:00:00,9.982348475604613,Heavy
2024-04-17 06:00:00,9.982348475604613,Heavy
2024-04-17 07:00:00,9.9826540291459,Heavy
2024-04-17 08:00:00,9.983304115781834,Heavy
2024-04-17 09:00:00,9.983304115781834,Heavy
2024-04-17 10:00:00,9.983010561451524,Heavy
2024-04-17 11:00:00,9.983010561451524,Heavy
2024-04-17 12:00:00,9.983010561451524,Heavy
2024-04-17 13:00:00,9.983010561451524,Heavy
2024-04-17 14:00:00,9.983010561451524,Heavy
2024-04-17 15:00:00,9.983010561451524,Heavy
2024-04-17 16:00:00,9.983304115781834,Heavy
2024-04-17 17:00:00,9.983304115781834,Heavy
2024-04-17 18:00:00,9.983292116570858,Heavy
2024-04-17 19:00:00,9.982998562240548,Heavy
2024-04-17 20:00:00,9.982998562240548,Heavy
2024-04-17 21:00:00,9.982998562240548,Heavy
2024-04-17 22:00:00,9.982998562240548,Heavy
2024-04-17 23:00:00,9.982998562240548,Heavy
2024-04-18 00:00:00,9.884849440406736,Heavy
2024-04-18 01:00:00,9.982348475604613,Heavy
2024-04-18 02:00:00,9.982348475604613,Heavy
2024-04-18 03:00:00,9.982348475604613,Heavy
2024-04-18 04:00:00,9.982348475604613,Heavy
2024-04-18 05:00:00,9.982348475604613,Heavy
2024-04-18 06:00:00,9.982348475604613,Heavy
2024-04-18 07:00:00,9.9826540291459,Heavy
2024-04-18 08:00:00,9.983304115781834,Heavy
2024-04-18 09:00:00,9.983304115781834,Heavy
2024-04-18 10:00:00,9.983010561451524,Heavy
2024-04-18 11:00:00,9.983010561451524,Heavy
2024-04-18 12:00:00,9.983010561451524,Heavy
2024-04-18 13:00:00,9.983010561451524,Heavy
2024-04-18 14:00:00,9.983010561451524,Heavy
2024-04-18 15:00:00,9.983010561451524,Heavy
2024-04-18 16:00:00,9.983304115781834,Heavy
